1.18019E+4	2.79219E+3	6.42980E+2	5.74270E+1	5.82754E+2	1.03845E-4	7.09108E-1	3.00750E-4	NaN	8.01422E-1	5.86260E+1	NaN
1.18119E+4	2.81173E+3	6.42090E+2	5.74270E+1	5.83865E+2	1.04020E-4	6.99795E-1	3.00750E-4	NaN	8.01422E-1	5.86370E+1	NaN
1.18219E+4	2.81173E+3	6.42090E+2	5.74340E+1	5.85885E+2	1.04116E-4	6.99795E-1	3.00750E-4	NaN	8.01336E-1	5.86380E+1	NaN
1.18319E+4	2.83488E+3	6.40670E+2	5.74330E+1	5.83689E+2	1.03932E-4	6.89050E-1	3.00321E-4	NaN	8.01348E-1	5.86380E+1	NaN
1.18419E+4	2.83347E+3	6.40670E+2	5.74330E+1	5.81886E+2	1.04132E-4	6.89696E-1	3.00750E-4	NaN	8.01348E-1	5.86430E+1	NaN
1.18519E+4	2.83347E+3	6.40540E+2	5.74360E+1	5.84455E+2	1.04012E-4	6.89696E-1	3.00643E-4	NaN	8.01311E-1	5.86510E+1	NaN
1.18619E+4	2.81464E+3	6.40540E+2	5.74360E+1	5.84751E+2	1.03869E-4	6.98427E-1	3.01179E-4	NaN	8.01311E-1	5.86510E+1	NaN
1.18719E+4	2.82573E+3	6.40540E+2	5.74420E+1	5.83103E+2	1.04012E-4	6.88557E-1	3.00643E-4	NaN	8.01236E-1	5.86520E+1	NaN
1.18819E+4	2.78767E+3	6.41830E+2	5.74470E+1	5.84336E+2	1.03709E-4	7.11295E-1	3.01179E-4	NaN	8.01174E-1	5.86520E+1	NaN
1.18919E+4	2.77286E+3	6.40860E+2	5.74470E+1	5.83279E+2	1.04012E-4	7.18549E-1	3.01609E-4	NaN	8.01174E-1	5.86580E+1	NaN
1.19019E+4	2.77286E+3	6.43230E+2	5.74500E+1	5.86005E+2	1.04140E-4	7.18549E-1	3.01179E-4	NaN	8.01137E-1	5.86610E+1	NaN
1.19119E+4	2.80264E+3	6.42950E+2	5.74500E+1	5.84751E+2	1.03885E-4	7.04099E-1	3.00750E-4	NaN	8.01137E-1	5.86610E+1	NaN
1.19219E+4	2.82179E+3	6.42950E+2	5.74540E+1	5.86789E+2	1.04044E-4	6.95088E-1	3.01179E-4	NaN	8.01088E-1	5.86630E+1	NaN
1.19319E+4	2.82179E+3	6.42310E+2	5.74590E+1	5.84810E+2	1.03829E-4	6.95088E-1	3.00750E-4	NaN	8.01026E-1	5.86630E+1	NaN
1.19419E+4	2.83606E+3	6.41190E+2	5.74590E+1	5.85167E+2	1.04044E-4	6.88511E-1	3.01287E-4	NaN	8.01026E-1	5.86670E+1	NaN
1.19519E+4	2.83606E+3	6.41190E+2	5.74620E+1	5.84455E+2	1.04020E-4	6.88511E-1	3.00750E-4	NaN	8.00988E-1	5.86690E+1	NaN
1.19619E+4	2.83442E+3	6.40860E+2	5.74540E+1	5.85525E+2	1.03940E-4	6.89261E-1	3.00643E-4	NaN	8.01088E-1	5.86690E+1	NaN
1.19719E+4	2.81306E+3	6.40860E+2	5.74650E+1	5.82929E+2	1.04108E-4	6.99169E-1	3.00643E-4	NaN	8.00951E-1	5.86760E+1	NaN
1.19819E+4	2.81306E+3	6.41200E+2	5.74690E+1	5.84218E+2	1.04076E-4	6.99169E-1	3.01179E-4	NaN	8.00902E-1	5.86250E+1	NaN
1.19919E+4	2.77788E+3	6.42350E+2	5.74690E+1	5.84336E+2	1.03837E-4	7.16075E-1	3.01179E-4	NaN	8.00902E-1	5.86810E+1	NaN
1.20019E+4	2.77788E+3	6.42350E+2	5.74740E+1	5.84159E+2	1.04012E-4	7.16075E-1	3.01609E-4	NaN	8.00840E-1	5.86820E+1	NaN
1.20119E+4	2.77700E+3	6.43190E+2	5.74760E+1	5.83747E+2	1.04116E-4	7.16508E-1	3.01179E-4	NaN	8.00815E-1	5.86820E+1	NaN
1.20219E+4	2.78148E+3	6.43190E+2	5.74760E+1	5.83982E+2	1.04020E-4	7.14311E-1	3.00643E-4	NaN	8.00815E-1	5.86880E+1	NaN
1.20319E+4	2.78148E+3	6.43220E+2	5.74800E+1	5.83630E+2	1.03765E-4	7.14311E-1	3.01179E-4	NaN	8.00765E-1	5.86940E+1	NaN
1.20419E+4	2.79968E+3	6.43220E+2	5.74800E+1	5.84159E+2	1.04212E-4	7.05511E-1	3.00321E-4	NaN	8.00765E-1	5.86940E+1	NaN
1.20519E+4	2.83439E+3	6.43220E+2	5.74800E+1	5.82812E+2	1.03956E-4	6.89275E-1	3.00750E-4	NaN	8.00765E-1	5.86950E+1	NaN
1.20619E+4	2.83664E+3	6.41750E+2	5.74860E+1	5.83045E+2	1.03964E-4	6.88246E-1	3.01179E-4	NaN	8.00691E-1	5.86950E+1	NaN
1.20719E+4	2.83832E+3	6.41750E+2	5.74860E+1	5.83865E+2	1.03980E-4	6.87480E-1	3.01287E-4	NaN	8.00691E-1	5.87000E+1	NaN
1.20819E+4	2.83832E+3	6.40820E+2	5.74880E+1	5.83220E+2	1.03972E-4	6.87480E-1	3.01609E-4	NaN	8.00666E-1	5.87030E+1	NaN
1.20919E+4	2.82196E+3	6.40740E+2	5.74880E+1	5.85885E+2	1.03988E-4	6.95009E-1	3.00643E-4	NaN	8.00666E-1	5.87030E+1	NaN
1.21019E+4	2.80692E+3	6.40740E+2	5.74950E+1	5.84870E+2	1.04084E-4	7.02066E-1	3.01179E-4	NaN	8.00580E-1	5.87080E+1	NaN
1.21119E+4	2.80692E+3	6.41510E+2	5.74950E+1	5.82754E+2	1.03837E-4	7.02066E-1	3.00643E-4	NaN	8.00580E-1	5.87080E+1	NaN
1.21219E+4	2.78137E+3	6.40440E+2	5.74950E+1	5.85048E+2	1.03996E-4	7.14364E-1	3.01609E-4	NaN	8.00580E-1	5.87100E+1	NaN
1.21319E+4	2.78137E+3	6.42570E+2	5.75020E+1	5.84100E+2	1.03948E-4	7.14364E-1	3.01179E-4	NaN	8.00493E-1	5.87120E+1	NaN
1.21419E+4	2.78426E+3	6.43120E+2	5.74840E+1	5.83337E+2	1.04060E-4	7.12954E-1	3.01609E-4	NaN	8.00716E-1	5.87120E+1	NaN
1.21519E+4	2.81105E+3	6.43120E+2	5.75060E+1	5.83689E+2	1.03908E-4	7.00115E-1	3.00750E-4	NaN	8.00444E-1	5.87200E+1	NaN
1.21619E+4	2.81105E+3	6.42910E+2	5.75080E+1	5.83982E+2	1.03924E-4	7.00115E-1	3.01179E-4	NaN	8.00419E-1	5.87200E+1	NaN
1.21719E+4	2.82537E+3	6.42770E+2	5.75080E+1	5.84929E+2	1.04004E-4	6.93427E-1	3.01287E-4	NaN	8.00419E-1	5.87250E+1	NaN
1.21819E+4	2.82537E+3	6.42770E+2	5.75110E+1	5.84277E+2	1.04180E-4	6.93427E-1	3.01179E-4	NaN	8.00382E-1	5.87280E+1	NaN
1.21919E+4	2.83821E+3	6.41660E+2	5.75170E+1	5.82812E+2	1.04180E-4	6.87530E-1	3.01179E-4	NaN	8.00308E-1	5.87280E+1	NaN
1.22019E+4	2.84420E+3	6.41660E+2	5.75170E+1	5.83220E+2	1.03900E-4	6.84811E-1	3.01179E-4	NaN	8.00308E-1	5.87310E+1	NaN
1.22119E+4	2.84420E+3	6.40900E+2	5.75190E+1	5.83982E+2	1.03964E-4	6.84811E-1	3.00214E-4	NaN	8.00283E-1	5.87320E+1	NaN
1.22219E+4	2.81714E+3	6.40570E+2	5.75190E+1	5.82870E+2	1.04100E-4	6.97256E-1	3.00750E-4	NaN	8.00283E-1	5.87360E+1	NaN
1.22319E+4	2.82540E+3	6.40570E+2	5.75260E+1	5.85107E+2	1.03972E-4	6.93413E-1	3.00750E-4	NaN	8.00196E-1	5.87410E+1	NaN
1.22419E+4	2.77946E+3	6.42310E+2	5.75240E+1	5.83162E+2	1.04052E-4	7.15300E-1	3.00321E-4	NaN	8.00221E-1	5.87410E+1	NaN
1.22519E+4	2.78051E+3	6.42310E+2	5.75240E+1	5.85825E+2	1.04212E-4	7.14785E-1	3.01609E-4	NaN	8.00221E-1	5.87440E+1	NaN
1.22619E+4	2.78051E+3	6.43050E+2	5.75290E+1	5.86185E+2	1.04068E-4	7.14785E-1	3.00750E-4	NaN	8.00159E-1	5.87470E+1	NaN
1.22719E+4	2.79394E+3	6.43240E+2	5.75290E+1	5.82929E+2	1.04100E-4	7.08265E-1	3.00214E-4	NaN	8.00159E-1	5.87470E+1	NaN
1.22819E+4	2.80787E+3	6.43240E+2	5.75370E+1	5.85107E+2	1.04140E-4	7.01617E-1	3.01825E-4	NaN	8.00061E-1	5.87530E+1	NaN
1.22919E+4	2.80787E+3	6.42950E+2	5.75390E+1	5.82175E+2	1.03940E-4	7.01617E-1	3.01179E-4	NaN	8.00036E-1	5.87530E+1	NaN
1.23019E+4	2.82875E+3	6.41010E+2	5.75390E+1	5.83220E+2	1.04156E-4	6.91865E-1	3.01179E-4	NaN	8.00036E-1	5.87550E+1	NaN
1.23119E+4	2.82875E+3	6.41290E+2	5.75430E+1	5.84277E+2	1.04140E-4	6.91865E-1	3.01179E-4	NaN	7.99986E-1	5.87610E+1	NaN
1.23219E+4	2.84599E+3	6.40760E+2	5.74880E+1	5.85286E+2	1.04068E-4	6.84003E-1	3.00643E-4	NaN	8.00666E-1	5.87610E+1	NaN
1.23319E+4	2.83628E+3	6.40760E+2	5.75440E+1	5.83630E+2	1.04052E-4	6.88411E-1	3.00643E-4	NaN	7.99974E-1	5.87630E+1	NaN
1.23419E+4	2.83628E+3	6.40760E+2	5.75500E+1	5.82812E+2	1.03932E-4	6.88411E-1	3.00643E-4	NaN	7.99900E-1	5.87630E+1	NaN
1.23519E+4	2.81044E+3	6.41090E+2	5.75500E+1	5.83806E+2	1.03908E-4	7.00403E-1	3.01825E-4	NaN	7.99900E-1	5.87670E+1	NaN
1.23619E+4	2.81044E+3	6.41090E+2	5.75500E+1	5.84751E+2	1.04052E-4	7.00403E-1	3.00643E-4	NaN	7.99900E-1	5.87710E+1	NaN
1.23719E+4	2.79476E+3	6.41680E+2	5.75540E+1	5.83982E+2	1.03900E-4	7.07870E-1	3.00750E-4	NaN	7.99851E-1	5.87710E+1	NaN
1.23819E+4	2.78496E+3	6.41680E+2	5.75540E+1	5.84514E+2	1.03996E-4	7.12613E-1	3.00750E-4	NaN	7.99851E-1	5.87730E+1	NaN
1.23919E+4	2.78496E+3	6.43020E+2	5.75600E+1	5.82987E+2	1.04012E-4	7.12613E-1	3.01287E-4	NaN	7.99777E-1	5.87690E+1	NaN
1.24019E+4	2.79645E+3	6.43680E+2	5.75600E+1	5.84988E+2	1.03781E-4	7.07058E-1	3.00750E-4	NaN	7.99777E-1	5.87800E+1	NaN
1.24119E+4	2.79645E+3	6.43680E+2	5.75660E+1	5.82059E+2	1.04092E-4	7.13017E-1	3.00214E-4	NaN	7.99703E-1	5.87820E+1	NaN
1.24219E+4	2.83409E+3	6.42790E+2	5.75670E+1	5.84514E+2	1.04172E-4	6.89412E-1	3.00750E-4	NaN	7.99690E-1	5.87820E+1	NaN
1.24319E+4	2.84069E+3	6.42790E+2	5.75670E+1	5.84159E+2	1.03733E-4	6.86402E-1	3.01179E-4	NaN	7.99690E-1	5.87880E+1	NaN
1.24419E+4	2.84069E+3	6.41990E+2	5.75710E+1	5.84870E+2	1.04172E-4	6.86402E-1	3.01179E-4	NaN	7.99641E-1	5.87910E+1	NaN
1.24519E+4	2.85071E+3	6.41230E+2	5.75710E+1	5.83924E+2	1.04172E-4	6.81879E-1	3.01179E-4	NaN	7.99641E-1	5.87910E+1	NaN
1.24619E+4	2.84648E+3	6.41230E+2	5.75730E+1	5.84336E+2	1.04148E-4	6.83277E-1	3.00643E-4	NaN	7.99616E-1	5.87950E+1	NaN
1.24719E+4	2.84760E+3	6.41080E+2	5.75770E+1	5.82929E+2	1.04132E-4	6.83277E-1	3.01287E-4	NaN	7.99567E-1	5.87950E+1	NaN
1.24819E+4	2.83605E+3	6.42190E+2	5.75770E+1	5.84218E+2	1.03900E-4	6.88516E-1	3.00643E-4	NaN	7.99567E-1	5.87990E+1	NaN
1.24919E+4	2.83605E+3	6.41270E+2	5.75820E+1	5.84100E+2	1.04012E-4	6.88516E-1	3.00214E-4	NaN	7.99505E-1	5.88040E+1	NaN
1.25019E+4	2.80522E+3	6.41720E+2	5.75090E+1	5.84336E+2	1.03996E-4	7.02872E-1	3.01179E-4	NaN	8.00407E-1	5.88040E+1	NaN
1.25119E+4	2.78602E+3	6.41720E+2	5.75860E+1	5.84632E+2	1.03845E-4	7.12097E-1	3.00214E-4	NaN	7.99456E-1	5.88050E+1	NaN
1.25219E+4	2.78602E+3	6.43520E+2	5.75890E+1	5.82812E+2	1.04220E-4	7.12097E-1	3.00643E-4	NaN	7.99419E-1	5.88050E+1	NaN
1.25319E+4	2.78821E+3	6.43290E+2	5.75890E+1	5.84691E+2	1.03972E-4	7.11033E-1	3.01287E-4	NaN	7.99419E-1	5.88140E+1	NaN
1.25419E+4	2.78821E+3	6.43290E+2	5.75910E+1	5.84810E+2	1.04060E-4	7.11033E-1	3.01287E-4	NaN	7.99394E-1	5.88140E+1	NaN
1.25519E+4	2.81646E+3	6.43280E+2	5.75930E+1	5.83630E+2	1.03908E-4	6.97574E-1	3.01179E-4	NaN	7.99370E-1	5.88140E+1	NaN
1.25619E+4	2.84350E+3	6.43280E+2	5.75960E+1	5.83924E+2	1.04108E-4	6.85128E-1	3.01609E-4	NaN	7.99333E-1	5.88160E+1	NaN
1.25719E+4	2.84350E+3	6.41590E+2	5.76000E+1	5.84277E+2	1.04012E-4	6.85128E-1	3.00643E-4	NaN	7.99283E-1	5.87980E+1	NaN
1.25819E+4	2.84849E+3	6.40940E+2	5.76000E+1	5.83982E+2	1.04036E-4	6.82876E-1	3.00750E-4	NaN	7.99283E-1	5.88230E+1	NaN
1.25919E+4	2.84849E+3	6.40940E+2	5.76040E+1	5.84751E+2	1.04108E-4	6.82876E-1	3.01179E-4	NaN	7.99234E-1	5.88260E+1	NaN
1.26019E+4	2.82035E+3	6.41170E+2	5.76070E+1	5.85346E+2	1.03996E-4	6.95758E-1	3.00321E-4	NaN	7.99197E-1	5.88260E+1	NaN
1.26119E+4	2.81002E+3	6.41170E+2	5.76070E+1	5.84929E+2	1.03813E-4	7.00601E-1	3.01179E-4	NaN	7.99197E-1	5.88300E+1	NaN
1.26219E+4	2.81002E+3	6.42270E+2	5.76100E+1	5.84336E+2	1.03972E-4	7.00601E-1	3.01179E-4	NaN	7.99160E-1	5.88350E+1	NaN
1.26319E+4	2.79609E+3	6.42340E+2	5.76100E+1	5.84751E+2	1.03932E-4	7.07231E-1	3.01287E-4	NaN	7.99160E-1	5.88350E+1	NaN
1.26419E+4	2.85338E+3	6.42340E+2	5.76160E+1	5.83806E+2	1.04268E-4	6.80683E-1	3.00214E-4	NaN	7.99086E-1	5.88400E+1	NaN
1.26519E+4	2.78924E+3	6.43550E+2	5.76200E+1	5.83982E+2	1.03924E-4	7.10534E-1	3.01179E-4	NaN	7.99037E-1	5.88400E+1	NaN
1.26619E+4	2.79471E+3	6.43200E+2	5.76200E+1	5.82175E+2	1.04036E-4	7.07894E-1	3.00750E-4	NaN	7.99037E-1	5.88410E+1	NaN
1.26719E+4	2.79471E+3	6.43510E+2	5.76200E+1	5.86487E+2	1.03900E-4	7.07894E-1	3.00750E-4	NaN	7.99037E-1	5.88450E+1	NaN
1.26819E+4	2.84172E+3	6.42680E+2	5.76200E+1	5.83982E+2	1.04028E-4	6.85934E-1	3.01287E-4	NaN	7.99037E-1	5.88450E+1	NaN
1.26919E+4	2.85071E+3	6.42680E+2	5.76260E+1	5.84395E+2	1.04244E-4	6.81879E-1	3.01179E-4	NaN	7.98963E-1	5.88500E+1	NaN
1.27019E+4	2.85071E+3	6.42190E+2	5.76290E+1	5.84691E+2	1.03932E-4	6.81879E-1	3.01609E-4	NaN	7.98926E-1	5.88500E+1	NaN
1.27119E+4	2.85706E+3	6.41220E+2	5.76290E+1	5.83689E+2	1.04180E-4	6.79041E-1	3.00750E-4	NaN	7.98926E-1	5.88540E+1	NaN
1.27219E+4	2.85706E+3	6.41220E+2	5.76350E+1	5.85167E+2	1.04020E-4	6.79041E-1	3.01179E-4	NaN	7.98853E-1	5.88560E+1	NaN
1.27319E+4	2.84439E+3	6.40970E+2	5.76280E+1	5.84691E+2	1.04020E-4	6.84725E-1	3.00750E-4	NaN	7.98939E-1	5.88560E+1	NaN
1.27419E+4	2.81373E+3	6.40970E+2	5.76370E+1	5.82464E+2	1.04148E-4	6.98854E-1	3.01179E-4	NaN	7.98828E-1	5.88630E+1	NaN
1.27519E+4	2.81373E+3	6.41840E+2	5.76390E+1	5.83337E+2	1.03956E-4	6.98854E-1	3.01609E-4	NaN	7.98803E-1	5.88260E+1	NaN
1.27619E+4	2.79714E+3	6.42650E+2	5.76390E+1	5.84810E+2	1.03988E-4	7.06727E-1	3.01179E-4	NaN	7.98803E-1	5.88670E+1	NaN
1.27719E+4	2.79714E+3	6.42650E+2	5.76440E+1	5.85107E+2	1.03908E-4	7.06727E-1	3.00750E-4	NaN	7.98742E-1	5.88720E+1	NaN
1.27819E+4	2.79470E+3	6.43780E+2	5.76470E+1	5.84573E+2	1.03956E-4	7.07899E-1	3.01287E-4	NaN	7.98705E-1	5.88720E+1	NaN
1.27919E+4	2.80572E+3	6.43780E+2	5.76470E+1	5.84929E+2	1.04244E-4	7.02635E-1	3.00643E-4	NaN	7.98705E-1	5.88760E+1	NaN
1.28019E+4	2.80572E+3	6.43820E+2	5.76530E+1	5.84100E+2	1.03964E-4	7.02635E-1	3.00643E-4	NaN	7.98631E-1	5.88750E+1	NaN
1.28119E+4	2.84837E+3	6.42950E+2	5.76530E+1	5.85585E+2	1.04172E-4	6.82930E-1	3.00750E-4	NaN	7.98631E-1	5.88750E+1	NaN
1.28219E+4	2.85687E+3	6.42950E+2	5.76550E+1	5.83337E+2	1.04156E-4	6.87243E-1	3.01179E-4	NaN	7.98607E-1	5.88820E+1	NaN
1.28319E+4	2.85789E+3	6.41550E+2	5.76570E+1	5.80684E+2	1.04028E-4	6.78672E-1	3.01287E-4	NaN	7.98582E-1	5.88820E+1	NaN
1.28419E+4	2.85161E+3	6.42240E+2	5.76570E+1	5.85167E+2	1.04044E-4	6.81475E-1	3.01179E-4	NaN	7.98582E-1	5.88860E+1	NaN
1.28519E+4	2.85161E+3	6.41040E+2	5.76610E+1	5.85286E+2	1.03877E-4	6.81475E-1	3.01609E-4	NaN	7.98533E-1	5.88880E+1	NaN
1.28619E+4	2.83434E+3	6.41240E+2	5.76610E+1	5.84336E+2	1.03853E-4	6.89298E-1	3.01287E-4	NaN	7.98533E-1	5.88880E+1	NaN
1.28719E+4	2.82247E+3	6.41240E+2	5.76650E+1	5.83924E+2	1.03948E-4	6.94772E-1	3.01179E-4	NaN	7.98484E-1	5.88900E+1	NaN
1.28819E+4	2.82247E+3	6.42060E+2	5.76710E+1	5.84810E+2	1.04108E-4	6.94772E-1	3.01287E-4	NaN	7.98410E-1	5.88900E+1	NaN
1.28919E+4	2.80781E+3	6.41360E+2	5.76710E+1	5.83571E+2	1.03908E-4	7.01645E-1	3.00643E-4	NaN	7.98410E-1	5.88950E+1	NaN
1.29019E+4	2.80781E+3	6.42250E+2	5.76730E+1	5.82987E+2	1.03837E-4	7.01645E-1	3.01609E-4	NaN	7.98385E-1	5.89020E+1	NaN
1.29119E+4	2.79494E+3	6.43520E+2	5.76690E+1	5.86487E+2	1.03964E-4	7.07784E-1	3.00750E-4	NaN	7.98435E-1	5.89020E+1	NaN
1.29219E+4	2.80379E+3	6.43520E+2	5.76780E+1	5.83396E+2	1.04212E-4	7.03552E-1	3.00750E-4	NaN	7.98324E-1	5.89050E+1	NaN
1.29319E+4	2.80379E+3	6.44010E+2	5.76810E+1	5.81026E+2	1.03781E-4	7.03552E-1	3.00643E-4	NaN	7.98287E-1	5.88440E+1	NaN
1.29419E+4	2.84091E+3	6.43260E+2	5.76810E+1	5.82348E+2	1.03980E-4	6.86302E-1	3.00643E-4	NaN	7.98287E-1	5.89120E+1	NaN
1.29519E+4	2.84091E+3	6.43260E+2	5.76860E+1	5.84632E+2	1.03972E-4	6.86302E-1	3.01609E-4	NaN	7.98226E-1	5.89130E+1	NaN
1.29619E+4	2.86100E+3	6.41580E+2	5.76900E+1	5.84395E+2	1.03956E-4	6.77291E-1	3.01179E-4	NaN	7.98177E-1	5.89130E+1	NaN
1.29719E+4	2.85598E+3	6.41580E+2	5.76900E+1	5.85585E+2	1.04116E-4	6.79522E-1	3.00643E-4	NaN	7.98177E-1	5.89170E+1	NaN
1.29819E+4	2.85598E+3	6.41110E+2	5.76910E+1	5.83571E+2	1.04036E-4	6.79522E-1	3.01179E-4	NaN	7.98164E-1	5.89210E+1	NaN
1.29919E+4	2.84348E+3	6.41200E+2	5.76910E+1	5.82812E+2	1.03837E-4	6.85137E-1	3.00321E-4	NaN	7.98164E-1	5.89210E+1	NaN
1.30019E+4	2.83726E+3	6.41200E+2	5.76970E+1	5.83162E+2	1.04020E-4	6.99795E-1	3.00643E-4	NaN	7.98091E-1	5.89270E+1	NaN
1.30119E+4	2.81198E+3	6.41930E+2	5.76980E+1	5.84277E+2	1.04068E-4	6.99677E-1	3.00643E-4	NaN	7.98079E-1	5.89270E+1	NaN
1.30219E+4	2.80700E+3	6.41930E+2	5.76980E+1	5.84336E+2	1.03972E-4	7.02028E-1	3.01179E-4	NaN	7.98079E-1	5.89300E+1	NaN
1.30319E+4	2.80700E+3	6.43650E+2	5.77010E+1	5.83865E+2	1.03908E-4	7.02028E-1	3.01179E-4	NaN	7.98042E-1	5.89340E+1	NaN
1.30419E+4	2.80313E+3	6.43880E+2	5.77010E+1	5.84395E+2	1.04076E-4	7.03866E-1	3.00321E-4	NaN	7.98042E-1	5.89340E+1	NaN
1.30519E+4	2.80261E+3	6.43880E+2	5.77050E+1	5.85227E+2	1.03885E-4	7.04113E-1	3.01179E-4	NaN	7.97993E-1	5.89340E+1	NaN
1.30619E+4	2.80261E+3	6.44020E+2	5.77080E+1	5.84514E+2	1.03861E-4	7.04113E-1	3.00321E-4	NaN	7.97956E-1	5.89340E+1	NaN
1.30719E+4	2.82910E+3	6.41840E+2	5.77080E+1	5.84159E+2	1.03805E-4	6.91704E-1	3.01179E-4	NaN	7.97956E-1	5.89410E+1	NaN
1.30819E+4	2.82910E+3	6.42530E+2	5.77110E+1	5.82929E+2	1.04148E-4	6.91704E-1	3.01179E-4	NaN	7.97919E-1	5.89450E+1	NaN
1.30919E+4	2.85747E+3	6.42460E+2	5.76860E+1	5.83924E+2	1.03932E-4	6.78859E-1	3.01287E-4	NaN	7.98226E-1	5.89450E+1	NaN
1.31019E+4	2.86385E+3	6.42460E+2	5.77190E+1	5.84988E+2	1.03916E-4	6.76031E-1	3.01287E-4	NaN	7.97821E-1	5.89490E+1	NaN
1.31119E+4	2.86385E+3	6.41120E+2	5.77200E+1	5.83337E+2	1.04052E-4	6.76031E-1	3.01179E-4	NaN	7.97809E-1	5.89490E+1	NaN
1.31219E+4	2.85322E+3	6.41010E+2	5.77200E+1	5.84041E+2	1.04028E-4	6.80754E-1	3.00750E-4	NaN	7.97809E-1	5.89520E+1	NaN
1.31319E+4	2.85322E+3	6.41010E+2	5.77210E+1	5.83806E+2	1.04060E-4	6.80754E-1	3.01179E-4	NaN	7.97796E-1	5.89580E+1	NaN
1.31419E+4	2.81534E+3	6.41820E+2	5.77300E+1	5.85465E+2	1.04100E-4	6.98099E-1	3.00750E-4	NaN	7.97686E-1	5.89580E+1	NaN
1.31519E+4	2.82121E+3	6.41820E+2	5.77300E+1	5.83806E+2	1.04244E-4	6.95358E-1	3.00643E-4	NaN	7.97686E-1	5.89590E+1	NaN
1.31619E+4	2.82121E+3	6.42580E+2	5.77320E+1	5.84870E+2	1.04076E-4	6.95358E-1	3.00214E-4	NaN	7.97662E-1	5.89600E+1	NaN
1.31719E+4	2.80237E+3	6.43740E+2	5.77320E+1	5.83689E+2	1.04108E-4	7.04228E-1	3.01179E-4	NaN	7.97662E-1	5.89660E+1	NaN
1.31819E+4	2.80516E+3	6.43740E+2	5.77360E+1	5.82812E+2	1.04124E-4	7.02901E-1	3.00750E-4	NaN	7.97613E-1	5.89670E+1	NaN
1.31919E+4	2.81629E+3	6.44000E+2	5.77390E+1	5.83396E+2	1.04012E-4	6.97654E-1	3.00750E-4	NaN	7.97576E-1	5.89670E+1	NaN
1.32019E+4	2.81606E+3	6.44000E+2	5.77390E+1	5.84336E+2	1.03956E-4	6.97762E-1	3.01287E-4	NaN	7.97576E-1	5.89670E+1	NaN
1.32119E+4	2.81606E+3	6.43920E+2	5.77380E+1	5.84455E+2	1.04084E-4	6.97762E-1	3.01609E-4	NaN	7.97588E-1	5.89760E+1	NaN
1.32219E+4	2.84557E+3	6.43440E+2	5.77380E+1	5.84336E+2	1.04228E-4	6.84192E-1	3.00750E-4	NaN	7.97588E-1	5.89760E+1	NaN
1.32319E+4	2.85889E+3	6.43440E+2	5.77430E+1	5.83865E+2	1.04044E-4	6.78227E-1	3.01609E-4	NaN	7.97527E-1	5.89780E+1	NaN
1.32419E+4	2.85889E+3	6.42050E+2	5.77490E+1	5.83982E+2	1.04036E-4	6.78227E-1	3.02148E-4	NaN	7.97453E-1	5.89780E+1	NaN
1.32519E+4	2.86913E+3	6.43500E+2	5.77490E+1	5.83747E+2	1.03885E-4	6.73708E-1	3.01179E-4	NaN	7.97453E-1	5.89820E+1	NaN
1.32619E+4	2.86913E+3	6.41500E+2	5.77530E+1	5.83454E+2	1.03869E-4	6.73708E-1	3.01287E-4	NaN	7.97404E-1	5.89860E+1	NaN
1.32719E+4	2.84225E+3	6.41550E+2	5.77000E+1	5.84395E+2	1.04228E-4	6.85694E-1	3.01287E-4	NaN	7.98054E-1	5.89860E+1	NaN
1.32819E+4	2.82535E+3	6.41550E+2	5.77530E+1	5.83571E+2	1.04204E-4	6.93436E-1	3.01179E-4	NaN	7.97404E-1	5.89900E+1	NaN
1.32919E+4	2.82535E+3	6.42620E+2	5.77600E+1	5.84691E+2	1.04012E-4	6.93436E-1	3.01287E-4	NaN	7.97319E-1	5.89900E+1	NaN
1.33019E+4	2.81190E+3	6.42650E+2	5.77600E+1	5.84218E+2	1.04076E-4	6.99715E-1	3.00750E-4	NaN	7.97319E-1	5.89960E+1	NaN
1.33119E+4	2.81190E+3	6.42650E+2	5.77620E+1	5.84218E+2	1.04028E-4	6.99715E-1	3.00750E-4	NaN	7.97294E-1	5.89970E+1	NaN
1.33219E+4	2.80430E+3	6.43670E+2	5.77670E+1	5.82870E+2	1.03996E-4	7.03309E-1	3.01825E-4	NaN	7.97233E-1	5.89970E+1	NaN
1.33319E+4	2.81113E+3	6.43670E+2	5.77670E+1	5.84691E+2	1.03972E-4	7.00077E-1	3.00643E-4	NaN	7.97233E-1	5.90010E+1	NaN
1.33419E+4	2.81113E+3	6.43980E+2	5.77690E+1	5.84455E+2	1.04092E-4	7.00077E-1	3.00750E-4	NaN	7.97209E-1	5.90020E+1	NaN
1.33519E+4	2.84715E+3	6.43430E+2	5.77690E+1	5.84810E+2	1.04148E-4	6.83479E-1	3.00321E-4	NaN	7.97209E-1	5.90080E+1	NaN
1.33619E+4	2.80043E+3	6.43430E+2	5.77750E+1	5.84751E+2	1.04100E-4	7.00285E-1	3.00321E-4	NaN	7.97135E-1	5.90100E+1	NaN
1.33719E+4	2.86555E+3	6.42630E+2	5.77780E+1	5.84870E+2	1.03861E-4	6.75281E-1	3.01825E-4	NaN	7.97099E-1	5.90100E+1	NaN
1.33819E+4	2.86963E+3	6.42630E+2	5.77780E+1	5.84336E+2	1.04004E-4	6.73489E-1	3.00750E-4	NaN	7.97099E-1	5.90150E+1	NaN
