6.38180E+3	2.64489E+3	6.24865E+2	5.61000E+1	5.84159E+2	1.03932E-4	7.87299E-1	3.01179E-4	NaN	8.18354E-1	5.71780E+1	NaN
6.39180E+3	2.64489E+3	6.25921E+2	5.61020E+1	5.84810E+2	1.04068E-4	7.87299E-1	3.01609E-4	NaN	8.18328E-1	5.71780E+1	NaN
6.40180E+3	2.63663E+3	6.26039E+2	5.61020E+1	5.84455E+2	1.03908E-4	7.92142E-1	3.01825E-4	NaN	8.18328E-1	5.71830E+1	NaN
6.41180E+3	2.63663E+3	6.26039E+2	5.61070E+1	5.85346E+2	1.04028E-4	7.92142E-1	3.01609E-4	NaN	8.18262E-1	5.71850E+1	NaN
6.42180E+3	2.63552E+3	6.26804E+2	5.61110E+1	5.86005E+2	1.04036E-4	7.92797E-1	3.01179E-4	NaN	8.18210E-1	5.71850E+1	NaN
6.43180E+3	2.64068E+3	6.26804E+2	5.61110E+1	5.83630E+2	1.03948E-4	7.89761E-1	3.01179E-4	NaN	8.18210E-1	5.71900E+1	NaN
6.44180E+3	2.64068E+3	6.27560E+2	5.61180E+1	5.84810E+2	1.04004E-4	7.89761E-1	3.01609E-4	NaN	8.18118E-1	5.71910E+1	NaN
6.45180E+3	2.67131E+3	6.27446E+2	5.61180E+1	5.84159E+2	1.04012E-4	7.72157E-1	3.01179E-4	NaN	8.18118E-1	5.72000E+1	NaN
6.46180E+3	2.67131E+3	6.27446E+2	5.61200E+1	5.82638E+2	1.04084E-4	7.95622E-1	3.01179E-4	NaN	8.18092E-1	5.72040E+1	NaN
6.47180E+3	2.68706E+3	6.27419E+2	5.61280E+1	5.85525E+2	1.04028E-4	7.63376E-1	3.01287E-4	NaN	8.17987E-1	5.72040E+1	NaN
6.48180E+3	2.69094E+3	6.27419E+2	5.61280E+1	5.84041E+2	1.03956E-4	7.61240E-1	3.01179E-4	NaN	8.17987E-1	5.72070E+1	NaN
6.49180E+3	2.69094E+3	6.27130E+2	5.61310E+1	5.82987E+2	1.03749E-4	7.61240E-1	3.01179E-4	NaN	8.17947E-1	5.72130E+1	NaN
6.50180E+3	2.69636E+3	6.27014E+2	5.61310E+1	5.84632E+2	1.03916E-4	7.58275E-1	3.01179E-4	NaN	8.17947E-1	5.72130E+1	NaN
6.51180E+3	2.69118E+3	6.27014E+2	5.61390E+1	5.83982E+2	1.04028E-4	7.61108E-1	3.01179E-4	NaN	8.17843E-1	5.72200E+1	NaN
6.52180E+3	2.69705E+3	6.26702E+2	5.61420E+1	5.84988E+2	1.03893E-4	7.57899E-1	3.01179E-4	NaN	8.17803E-1	5.72200E+1	NaN
6.53181E+3	2.68236E+3	6.29130E+2	5.61420E+1	5.84100E+2	1.04180E-4	7.65978E-1	3.01179E-4	NaN	8.17803E-1	5.72250E+1	NaN
6.54181E+3	2.68236E+3	6.27241E+2	5.61460E+1	5.83865E+2	1.03853E-4	7.65978E-1	3.00750E-4	NaN	8.17751E-1	5.72280E+1	NaN
6.55181E+3	2.64283E+3	6.28178E+2	5.60910E+1	5.84929E+2	1.03988E-4	7.88502E-1	3.00750E-4	NaN	8.18472E-1	5.72280E+1	NaN
6.56181E+3	2.63949E+3	6.28178E+2	5.61510E+1	5.84870E+2	1.04076E-4	7.90460E-1	3.01179E-4	NaN	8.17685E-1	5.72310E+1	NaN
6.57181E+3	2.63949E+3	6.29572E+2	5.61560E+1	5.84514E+2	1.03988E-4	7.90460E-1	3.00643E-4	NaN	8.17620E-1	5.72310E+1	NaN
6.58181E+3	2.65088E+3	6.29883E+2	5.61560E+1	5.83337E+2	1.03837E-4	7.83820E-1	3.00214E-4	NaN	8.17620E-1	5.72410E+1	NaN
6.59181E+3	2.65088E+3	6.29883E+2	5.61600E+1	5.83045E+2	1.03853E-4	7.83820E-1	3.00750E-4	NaN	8.17568E-1	5.72440E+1	NaN
6.60181E+3	2.67320E+3	6.29772E+2	5.61650E+1	5.83279E+2	1.04044E-4	7.71094E-1	3.01179E-4	NaN	8.17502E-1	5.72440E+1	NaN
6.61181E+3	2.69333E+3	6.29772E+2	5.61650E+1	5.84691E+2	1.04124E-4	7.59930E-1	3.01825E-4	NaN	8.17502E-1	5.72520E+1	NaN
6.62181E+3	2.69333E+3	6.29137E+2	5.61660E+1	5.85167E+2	1.03924E-4	7.59930E-1	3.01179E-4	NaN	8.17489E-1	5.72290E+1	NaN
6.63181E+3	2.70094E+3	6.28518E+2	5.61660E+1	5.84988E+2	1.03773E-4	7.55785E-1	3.01179E-4	NaN	8.17489E-1	5.72550E+1	NaN
6.64181E+3	2.70094E+3	6.28518E+2	5.61780E+1	5.83220E+2	1.03948E-4	7.76568E-1	3.00750E-4	NaN	8.17332E-1	5.72590E+1	NaN
6.65181E+3	2.68537E+3	6.28460E+2	5.61780E+1	5.83982E+2	1.03900E-4	7.64310E-1	3.00643E-4	NaN	8.17332E-1	5.72590E+1	NaN
6.66181E+3	2.68174E+3	6.28460E+2	5.61780E+1	5.83630E+2	1.03980E-4	7.66322E-1	3.00321E-4	NaN	8.17332E-1	5.72650E+1	NaN
6.67181E+3	2.68174E+3	6.28798E+2	5.61870E+1	5.85107E+2	1.03725E-4	7.66322E-1	3.00643E-4	NaN	8.17215E-1	5.72710E+1	NaN
6.68181E+3	2.65860E+3	6.29192E+2	5.61870E+1	5.84929E+2	1.03996E-4	7.79376E-1	3.01179E-4	NaN	8.17215E-1	5.72710E+1	NaN
6.69181E+3	2.69649E+3	6.29192E+2	5.61880E+1	5.85227E+2	1.04028E-4	7.58204E-1	3.01825E-4	NaN	8.17201E-1	5.72730E+1	NaN
6.70181E+3	2.64341E+3	6.30929E+2	5.61940E+1	5.84041E+2	1.03813E-4	7.88163E-1	3.01179E-4	NaN	8.17123E-1	5.72730E+1	NaN
6.71181E+3	2.66142E+3	6.29604E+2	5.61940E+1	5.83630E+2	1.03869E-4	7.77764E-1	3.01609E-4	NaN	8.17123E-1	5.72820E+1	NaN
6.72181E+3	2.66142E+3	6.30757E+2	5.62000E+1	5.84395E+2	1.03996E-4	7.77764E-1	3.01179E-4	NaN	8.17045E-1	5.72840E+1	NaN
6.73181E+3	2.69648E+3	6.30473E+2	5.62000E+1	5.83630E+2	1.03861E-4	7.58209E-1	3.00643E-4	NaN	8.17045E-1	5.72840E+1	NaN
6.74181E+3	2.70419E+3	6.30473E+2	5.62020E+1	5.83513E+2	1.03940E-4	7.54027E-1	3.01179E-4	NaN	8.17018E-1	5.72920E+1	NaN
6.75181E+3	2.70419E+3	6.29506E+2	5.62070E+1	5.85645E+2	1.04012E-4	7.54027E-1	3.01179E-4	NaN	8.16953E-1	5.72920E+1	NaN
6.76181E+3	2.70121E+3	6.29346E+2	5.62070E+1	5.82580E+2	1.03956E-4	7.55639E-1	3.01609E-4	NaN	8.16953E-1	5.72980E+1	NaN
6.77181E+3	2.70121E+3	6.29346E+2	5.62100E+1	5.85227E+2	1.04012E-4	7.55639E-1	3.01179E-4	NaN	8.16914E-1	5.73000E+1	NaN
6.78181E+3	2.68649E+3	6.29669E+2	5.62080E+1	5.83571E+2	1.04012E-4	7.63691E-1	3.00643E-4	NaN	8.16940E-1	5.73000E+1	NaN
6.79181E+3	2.66188E+3	6.29669E+2	5.62190E+1	5.84041E+2	1.03781E-4	7.77502E-1	3.01179E-4	NaN	8.16796E-1	5.73040E+1	NaN
6.80181E+3	2.66188E+3	6.31479E+2	5.62230E+1	5.84929E+2	1.03893E-4	7.77502E-1	3.01287E-4	NaN	8.16744E-1	5.72450E+1	NaN
6.81181E+3	2.64490E+3	6.32048E+2	5.62230E+1	5.83103E+2	1.03996E-4	7.87294E-1	3.01179E-4	NaN	8.16744E-1	5.73100E+1	NaN
6.82181E+3	2.64490E+3	6.32048E+2	5.62270E+1	5.83513E+2	1.04164E-4	7.87294E-1	3.01179E-4	NaN	8.16692E-1	5.73180E+1	NaN
6.83181E+3	2.66337E+3	6.32654E+2	5.62340E+1	5.84041E+2	1.03948E-4	7.76653E-1	3.00643E-4	NaN	8.16601E-1	5.73180E+1	NaN
6.84181E+3	2.66813E+3	6.32654E+2	5.62340E+1	5.84573E+2	1.04140E-4	7.73952E-1	3.01287E-4	NaN	8.16601E-1	5.73200E+1	NaN
6.85181E+3	2.66813E+3	6.32559E+2	5.62350E+1	5.83279E+2	1.03972E-4	7.73952E-1	3.01825E-4	NaN	8.16588E-1	5.73270E+1	NaN
6.86181E+3	2.68205E+3	6.32675E+2	5.62350E+1	5.85406E+2	1.04028E-4	7.66150E-1	3.00750E-4	NaN	8.16588E-1	5.73270E+1	NaN
6.87181E+3	2.70140E+3	6.32675E+2	5.62450E+1	5.83982E+2	1.04044E-4	7.55536E-1	3.00643E-4	NaN	8.16457E-1	5.73300E+1	NaN
6.88181E+3	2.70734E+3	6.31225E+2	5.62460E+1	5.84100E+2	1.04084E-4	7.52330E-1	3.01179E-4	NaN	8.16444E-1	5.73300E+1	NaN
6.89181E+3	2.70664E+3	6.31428E+2	5.62460E+1	5.82001E+2	1.04060E-4	7.52707E-1	3.01287E-4	NaN	8.16444E-1	5.73390E+1	NaN
6.90182E+3	2.70664E+3	6.30942E+2	5.62520E+1	5.84277E+2	1.03861E-4	7.52707E-1	3.00214E-4	NaN	8.16366E-1	5.73400E+1	NaN
6.91182E+3	2.69196E+3	6.30821E+2	5.62520E+1	5.85885E+2	1.03996E-4	7.60681E-1	3.01179E-4	NaN	8.16366E-1	5.73400E+1	NaN
6.92182E+3	2.68684E+3	6.30821E+2	5.62560E+1	5.83924E+2	1.04292E-4	7.63497E-1	3.00750E-4	NaN	8.16314E-1	5.73450E+1	NaN
6.93182E+3	2.68684E+3	6.31206E+2	5.62600E+1	5.83630E+2	1.03964E-4	7.63497E-1	3.00643E-4	NaN	8.16262E-1	5.73450E+1	NaN
6.94182E+3	2.66167E+3	6.31863E+2	5.62600E+1	5.84573E+2	1.03924E-4	7.77622E-1	3.01825E-4	NaN	8.16262E-1	5.73530E+1	NaN
6.95182E+3	2.66167E+3	6.31863E+2	5.62650E+1	5.84159E+2	1.04020E-4	7.77622E-1	3.01609E-4	NaN	8.16197E-1	5.73570E+1	NaN
6.96181E+3	2.65178E+3	6.32539E+2	5.62640E+1	5.82870E+2	1.04004E-4	7.83300E-1	3.00750E-4	NaN	8.16210E-1	5.73570E+1	NaN
6.97182E+3	2.64947E+3	6.32539E+2	5.62700E+1	5.84100E+2	1.04012E-4	7.84637E-1	3.00643E-4	NaN	8.16131E-1	5.73610E+1	NaN
6.98182E+3	2.64947E+3	6.33625E+2	5.62730E+1	5.83513E+2	1.04292E-4	7.84637E-1	3.00750E-4	NaN	8.16092E-1	5.73190E+1	NaN
6.99182E+3	2.66326E+3	6.34072E+2	5.62730E+1	5.82754E+2	1.03885E-4	7.76716E-1	3.01179E-4	NaN	8.16092E-1	5.73680E+1	NaN
7.00182E+3	2.66326E+3	6.34072E+2	5.62800E+1	5.83279E+2	1.03869E-4	7.76716E-1	3.01179E-4	NaN	8.16001E-1	5.73720E+1	NaN
7.01181E+3	2.67171E+3	6.34128E+2	5.62830E+1	5.84395E+2	1.03964E-4	7.71932E-1	3.00750E-4	NaN	8.15962E-1	5.73720E+1	NaN
7.02182E+3	2.68634E+3	6.34128E+2	5.62830E+1	5.83924E+2	1.03741E-4	7.63774E-1	3.01179E-4	NaN	8.15962E-1	5.73740E+1	NaN
7.03182E+3	2.68634E+3	6.34279E+2	5.62910E+1	5.84159E+2	1.04052E-4	7.63774E-1	3.01179E-4	NaN	8.15858E-1	5.73810E+1	NaN
7.04182E+3	2.70006E+3	6.33639E+2	5.62910E+1	5.84336E+2	1.04004E-4	7.56262E-1	3.01287E-4	NaN	8.15858E-1	5.73810E+1	NaN
7.05182E+3	2.69594E+3	6.33639E+2	5.62910E+1	5.84159E+2	1.03900E-4	7.58504E-1	3.01825E-4	NaN	8.15858E-1	5.73860E+1	NaN
7.06182E+3	2.70766E+3	6.32338E+2	5.62980E+1	5.83513E+2	1.03916E-4	7.52158E-1	3.00214E-4	NaN	8.15767E-1	5.73860E+1	NaN
7.07182E+3	2.70982E+3	6.32125E+2	5.62980E+1	5.83337E+2	1.03996E-4	7.50999E-1	3.01287E-4	NaN	8.15767E-1	5.73910E+1	NaN
7.08182E+3	2.70982E+3	6.32293E+2	5.63030E+1	5.84336E+2	1.03829E-4	7.50999E-1	3.01287E-4	NaN	8.15702E-1	5.73950E+1	NaN
7.09182E+3	2.68599E+3	6.32560E+2	5.63030E+1	5.83982E+2	1.03829E-4	7.63967E-1	3.00643E-4	NaN	8.15702E-1	5.73950E+1	NaN
7.10182E+3	2.68145E+3	6.32560E+2	5.63050E+1	5.83045E+2	1.03677E-4	7.66483E-1	3.00643E-4	NaN	8.15676E-1	5.74000E+1	NaN
7.11182E+3	2.68145E+3	6.33181E+2	5.63130E+1	5.82580E+2	1.04124E-4	7.66483E-1	3.00643E-4	NaN	8.15572E-1	5.74000E+1	NaN
7.12182E+3	2.65622E+3	6.33938E+2	5.63130E+1	5.84751E+2	1.03717E-4	7.80742E-1	3.00750E-4	NaN	8.15572E-1	5.74060E+1	NaN
7.13182E+3	2.65622E+3	6.33938E+2	5.63170E+1	5.84573E+2	1.03956E-4	7.80742E-1	3.00643E-4	NaN	8.15520E-1	5.74090E+1	NaN
7.14182E+3	2.65425E+3	6.34986E+2	5.63170E+1	5.82522E+2	1.03932E-4	7.81875E-1	3.00643E-4	NaN	8.15520E-1	5.74090E+1	NaN
7.15182E+3	2.67007E+3	6.34986E+2	5.63210E+1	5.84514E+2	1.04076E-4	7.72856E-1	3.01179E-4	NaN	8.15468E-1	5.74170E+1	NaN
7.16182E+3	2.67007E+3	6.35036E+2	5.63230E+1	5.84929E+2	1.04124E-4	7.72856E-1	3.01609E-4	NaN	8.15442E-1	5.73500E+1	NaN
7.17182E+3	2.69373E+3	6.34551E+2	5.63230E+1	5.83630E+2	1.03948E-4	7.59711E-1	3.00750E-4	NaN	8.15442E-1	5.74220E+1	NaN
7.18182E+3	2.69373E+3	6.34551E+2	5.63290E+1	5.84100E+2	1.04132E-4	7.59711E-1	3.00750E-4	NaN	8.15364E-1	5.74260E+1	NaN
7.19182E+3	2.71184E+3	6.33644E+2	5.63320E+1	5.83982E+2	1.04044E-4	7.49918E-1	3.01609E-4	NaN	8.15325E-1	5.74260E+1	NaN
7.20182E+3	2.71650E+3	6.33644E+2	5.63320E+1	5.85645E+2	1.04028E-4	7.47435E-1	3.01179E-4	NaN	8.15325E-1	5.74260E+1	NaN
7.21182E+3	2.71650E+3	6.33339E+2	5.63380E+1	5.84277E+2	1.04044E-4	7.47435E-1	3.01179E-4	NaN	8.15247E-1	5.74370E+1	NaN
7.22182E+3	2.71147E+3	6.33146E+2	5.63380E+1	5.85048E+2	1.04092E-4	7.50116E-1	3.00321E-4	NaN	8.15247E-1	5.74370E+1	NaN
7.23182E+3	2.65890E+3	6.33146E+2	5.63440E+1	5.84691E+2	1.03853E-4	7.79205E-1	3.01609E-4	NaN	8.15169E-1	5.74400E+1	NaN
7.24182E+3	2.68079E+3	6.33583E+2	5.63460E+1	5.83220E+2	1.03972E-4	7.66850E-1	3.00750E-4	NaN	8.15143E-1	5.74400E+1	NaN
7.25182E+3	2.66690E+3	6.33583E+2	5.63460E+1	5.84810E+2	1.04028E-4	7.74649E-1	3.00321E-4	NaN	8.15143E-1	5.74450E+1	NaN
7.26182E+3	2.66690E+3	6.35449E+2	5.63500E+1	5.85825E+2	1.03837E-4	7.74649E-1	3.00643E-4	NaN	8.15091E-1	5.74520E+1	NaN
7.27182E+3	2.65602E+3	6.35510E+2	5.63500E+1	5.83454E+2	1.03972E-4	7.80857E-1	3.00643E-4	NaN	8.15091E-1	5.74520E+1	NaN
7.28182E+3	2.65838E+3	6.35510E+2	5.63570E+1	5.83337E+2	1.04060E-4	7.79502E-1	3.00321E-4	NaN	8.15000E-1	5.74540E+1	NaN
7.29182E+3	2.65838E+3	6.36209E+2	5.63600E+1	5.85525E+2	1.03940E-4	7.79502E-1	3.00643E-4	NaN	8.14961E-1	5.74540E+1	NaN
7.30182E+3	2.66921E+3	6.36248E+2	5.63600E+1	5.84159E+2	1.03988E-4	7.73342E-1	3.00750E-4	NaN	8.14961E-1	5.74600E+1	NaN
7.31182E+3	2.66921E+3	6.36248E+2	5.63630E+1	5.83571E+2	1.04004E-4	7.73342E-1	3.01179E-4	NaN	8.14922E-1	5.74650E+1	NaN
7.32182E+3	2.68856E+3	6.35851E+2	5.63670E+1	5.84277E+2	1.03861E-4	7.62549E-1	3.00643E-4	NaN	8.14871E-1	5.74650E+1	NaN
7.33182E+3	2.70549E+3	6.35851E+2	5.63720E+1	5.84810E+2	1.04236E-4	7.53326E-1	3.00643E-4	NaN	8.14806E-1	5.74680E+1	NaN
7.34182E+3	2.70549E+3	6.35494E+2	5.63750E+1	5.85885E+2	1.03940E-4	7.53326E-1	3.00643E-4	NaN	8.14767E-1	5.74170E+1	NaN
7.35182E+3	2.71947E+3	6.34386E+2	5.63750E+1	5.83396E+2	1.03900E-4	7.45861E-1	3.01179E-4	NaN	8.14767E-1	5.74730E+1	NaN
7.36182E+3	2.71947E+3	6.34386E+2	5.63800E+1	5.83924E+2	1.03916E-4	7.45861E-1	3.01609E-4	NaN	8.14702E-1	5.74790E+1	NaN
7.37182E+3	2.70802E+3	6.33930E+2	5.63830E+1	5.86065E+2	1.03924E-4	7.51965E-1	3.01179E-4	NaN	8.14663E-1	5.74790E+1	NaN
7.38182E+3	2.71252E+3	6.33930E+2	5.63830E+1	5.85705E+2	1.04028E-4	7.49555E-1	3.01287E-4	NaN	8.14663E-1	5.74810E+1	NaN
7.39182E+3	2.71252E+3	6.33948E+2	5.63880E+1	5.83103E+2	1.03924E-4	7.49555E-1	3.00750E-4	NaN	8.14598E-1	5.74870E+1	NaN
7.40182E+3	2.70530E+3	6.34051E+2	5.63880E+1	5.83630E+2	1.03972E-4	7.53428E-1	3.00643E-4	NaN	8.14598E-1	5.74870E+1	NaN
7.41182E+3	2.65844E+3	6.34051E+2	5.63930E+1	5.83806E+2	1.04116E-4	7.79468E-1	3.00643E-4	NaN	8.14533E-1	5.74910E+1	NaN
7.42182E+3	2.66468E+3	6.35351E+2	5.63970E+1	5.84100E+2	1.04020E-4	7.75908E-1	3.01179E-4	NaN	8.14482E-1	5.74910E+1	NaN
7.43182E+3	2.66205E+3	6.32950E+2	5.63970E+1	5.84455E+2	1.03948E-4	7.77405E-1	3.01179E-4	NaN	8.14482E-1	5.75010E+1	NaN
7.44182E+3	2.66205E+3	6.36545E+2	5.64010E+1	5.86005E+2	1.04124E-4	7.77405E-1	3.01287E-4	NaN	8.14430E-1	5.75000E+1	NaN
7.45182E+3	2.66370E+3	6.36695E+2	5.64010E+1	5.85048E+2	1.03908E-4	7.76465E-1	3.00750E-4	NaN	8.14430E-1	5.75000E+1	NaN
7.46182E+3	2.66505E+3	6.36695E+2	5.64040E+1	5.84455E+2	1.03956E-4	7.75698E-1	3.01609E-4	NaN	8.14391E-1	5.75070E+1	NaN
7.47182E+3	2.66505E+3	6.36740E+2	5.64090E+1	5.83806E+2	1.04196E-4	7.75698E-1	3.01287E-4	NaN	8.14326E-1	5.75070E+1	NaN
7.48182E+3	2.66947E+3	6.37265E+2	5.64090E+1	5.83454E+2	1.03980E-4	7.73195E-1	3.00750E-4	NaN	8.14326E-1	5.75120E+1	NaN
7.49182E+3	2.66947E+3	6.37265E+2	5.64130E+1	5.84455E+2	1.03980E-4	7.73195E-1	3.00214E-4	NaN	8.14274E-1	5.75150E+1	NaN
7.50182E+3	2.69599E+3	6.36923E+2	5.64140E+1	5.86366E+2	1.03948E-4	7.58476E-1	3.01179E-4	NaN	8.14261E-1	5.75150E+1	NaN
7.51182E+3	2.71363E+3	6.36923E+2	5.64170E+1	5.83806E+2	1.03948E-4	7.48963E-1	3.00214E-4	NaN	8.14223E-1	5.75220E+1	NaN
7.52182E+3	2.71363E+3	6.35573E+2	5.64240E+1	5.83337E+2	1.04124E-4	7.48963E-1	3.01179E-4	NaN	8.14132E-1	5.74610E+1	NaN
7.53182E+3	2.71972E+3	6.35168E+2	5.64240E+1	5.83747E+2	1.03725E-4	7.45728E-1	3.00643E-4	NaN	8.14132E-1	5.75280E+1	NaN
7.54182E+3	2.71972E+3	6.35168E+2	5.64290E+1	5.84988E+2	1.03956E-4	7.45728E-1	3.00643E-4	NaN	8.14067E-1	5.75310E+1	NaN
7.55182E+3	2.69536E+3	6.35101E+2	5.64330E+1	5.84514E+2	1.04132E-4	7.58820E-1	3.01179E-4	NaN	8.14016E-1	5.75310E+1	NaN
7.56182E+3	2.68989E+3	6.35101E+2	5.64330E+1	5.84395E+2	1.03693E-4	7.61817E-1	3.02148E-4	NaN	8.14016E-1	5.75360E+1	NaN
7.57182E+3	2.68989E+3	6.35616E+2	5.64330E+1	5.83571E+2	1.03940E-4	7.61817E-1	3.00750E-4	NaN	8.14016E-1	5.75420E+1	NaN
7.58182E+3	2.66496E+3	6.36528E+2	5.64330E+1	5.83454E+2	1.04060E-4	7.75749E-1	3.01609E-4	NaN	8.14016E-1	5.75420E+1	NaN
7.59182E+3	2.67321E+3	6.36528E+2	5.64390E+1	5.84573E+2	1.04268E-4	7.43576E-1	3.01179E-4	NaN	8.13938E-1	5.75440E+1	NaN
7.60182E+3	2.66787E+3	6.37578E+2	5.64470E+1	5.83630E+2	1.04116E-4	7.74099E-1	3.01179E-4	NaN	8.13835E-1	5.75440E+1	NaN
7.61182E+3	2.67243E+3	6.37578E+2	5.64470E+1	5.85406E+2	1.03908E-4	7.71527E-1	3.01609E-4	NaN	8.13835E-1	5.75490E+1	NaN
7.62182E+3	2.67243E+3	6.37572E+2	5.64460E+1	5.85048E+2	1.04036E-4	7.71527E-1	3.01287E-4	NaN	8.13847E-1	5.75550E+1	NaN
7.63182E+3	2.70729E+3	6.37171E+2	5.64460E+1	5.84988E+2	1.03988E-4	7.52357E-1	3.01179E-4	NaN	8.13847E-1	5.75550E+1	NaN
7.64182E+3	2.71873E+3	6.37171E+2	5.64560E+1	5.84100E+2	1.03996E-4	7.46253E-1	3.00750E-4	NaN	8.13718E-1	5.75580E+1	NaN
7.65182E+3	2.71873E+3	6.36508E+2	5.64580E+1	5.83806E+2	1.04132E-4	7.46253E-1	3.00643E-4	NaN	8.13692E-1	5.75580E+1	NaN
7.66182E+3	2.72763E+3	6.36850E+2	5.64580E+1	5.82929E+2	1.03916E-4	7.41565E-1	3.00750E-4	NaN	8.13692E-1	5.75640E+1	NaN
7.67182E+3	2.72763E+3	6.35897E+2	5.64630E+1	5.82754E+2	1.03877E-4	7.41565E-1	3.01609E-4	NaN	8.13628E-1	5.75660E+1	NaN
7.68182E+3	2.71922E+3	6.35164E+2	5.64400E+1	5.84751E+2	1.03924E-4	7.45993E-1	3.01179E-4	NaN	8.13783E-1	5.75660E+1	NaN
7.69182E+3	2.69074E+3	6.35164E+2	5.64660E+1	5.84929E+2	1.04076E-4	7.61350E-1	3.00750E-4	NaN	8.13589E-1	5.75720E+1	NaN
7.70182E+3	2.69074E+3	6.36146E+2	5.64730E+1	5.82754E+2	1.04052E-4	7.61350E-1	3.01179E-4	NaN	8.13499E-1	5.75720E+1	NaN
7.71182E+3	2.67108E+3	6.36856E+2	5.64730E+1	5.84870E+2	1.03964E-4	7.72287E-1	3.00643E-4	NaN	8.13499E-1	5.75800E+1	NaN
7.72182E+3	2.67108E+3	6.36856E+2	5.64730E+1	5.83689E+2	1.03932E-4	7.72287E-1	3.00214E-4	NaN	8.13499E-1	5.75790E+1	NaN
7.73183E+3	2.66783E+3	6.37492E+2	5.64800E+1	5.82638E+2	1.03813E-4	7.74122E-1	3.00643E-4	NaN	8.13408E-1	5.75790E+1	NaN
7.74183E+3	2.66920E+3	6.37492E+2	5.64800E+1	5.83689E+2	1.03948E-4	7.73347E-1	3.01179E-4	NaN	8.13408E-1	5.75850E+1	NaN
7.75183E+3	2.66920E+3	6.37883E+2	5.64860E+1	5.83630E+2	1.03908E-4	7.73347E-1	3.01179E-4	NaN	8.13331E-1	5.75940E+1	NaN
7.76183E+3	2.67906E+3	6.38342E+2	5.64860E+1	5.84632E+2	1.04028E-4	7.67814E-1	3.01609E-4	NaN	8.13331E-1	5.75940E+1	NaN
7.77183E+3	2.69418E+3	6.38342E+2	5.64870E+1	5.84514E+2	1.04076E-4	7.41806E-1	3.01179E-4	NaN	8.13318E-1	5.75980E+1	NaN
7.78183E+3	2.69301E+3	6.38221E+2	5.64900E+1	5.83747E+2	1.04020E-4	7.60105E-1	3.00643E-4	NaN	8.13279E-1	5.75980E+1	NaN
7.79183E+3	2.69820E+3	6.38221E+2	5.64900E+1	5.83513E+2	1.04044E-4	7.57273E-1	3.01179E-4	NaN	8.13279E-1	5.76000E+1	NaN
7.80183E+3	2.69820E+3	6.37238E+2	5.64980E+1	5.83865E+2	1.04004E-4	7.57273E-1	3.00643E-4	NaN	8.13176E-1	5.76060E+1	NaN
7.81183E+3	2.73107E+3	6.36503E+2	5.64980E+1	5.85465E+2	1.04084E-4	7.39767E-1	3.01287E-4	NaN	8.13176E-1	5.76060E+1	NaN
7.82183E+3	2.73282E+3	6.36503E+2	5.65030E+1	5.82638E+2	1.03932E-4	7.38856E-1	3.01609E-4	NaN	8.13111E-1	5.76100E+1	NaN
7.83183E+3	2.73282E+3	6.35879E+2	5.65080E+1	5.84691E+2	1.04044E-4	7.38856E-1	3.01179E-4	NaN	8.13047E-1	5.76100E+1	NaN
7.84183E+3	2.72600E+3	6.35873E+2	5.65080E+1	5.83630E+2	1.03837E-4	7.42419E-1	3.00214E-4	NaN	8.13047E-1	5.76150E+1	NaN
7.85183E+3	2.72600E+3	6.35873E+2	5.65120E+1	5.84395E+2	1.04100E-4	7.42419E-1	3.01287E-4	NaN	8.12995E-1	5.76220E+1	NaN
7.86183E+3	2.71436E+3	6.35942E+2	5.64950E+1	5.85048E+2	1.04044E-4	7.48574E-1	3.00750E-4	NaN	8.13215E-1	5.76220E+1	NaN
7.87183E+3	2.69509E+3	6.35942E+2	5.65140E+1	5.83337E+2	1.03749E-4	7.58968E-1	3.01287E-4	NaN	8.12970E-1	5.76230E+1	NaN
7.88183E+3	2.69509E+3	6.36952E+2	5.65180E+1	5.84573E+2	1.03932E-4	7.58968E-1	3.00643E-4	NaN	8.12918E-1	5.75660E+1	NaN
7.89183E+3	2.67239E+3	6.38026E+2	5.65180E+1	5.84870E+2	1.04028E-4	7.71549E-1	3.01825E-4	NaN	8.12918E-1	5.76300E+1	NaN
7.90183E+3	2.67239E+3	6.38026E+2	5.65210E+1	5.83747E+2	1.03940E-4	7.71549E-1	3.01609E-4	NaN	8.12879E-1	5.76300E+1	NaN
7.91183E+3	2.67352E+3	6.38571E+2	5.65270E+1	5.82754E+2	1.04052E-4	7.70914E-1	3.00750E-4	NaN	8.12802E-1	5.76300E+1	NaN
7.92183E+3	2.67733E+3	6.38571E+2	5.65270E+1	5.83630E+2	1.03980E-4	7.68780E-1	3.01179E-4	NaN	8.12802E-1	5.76350E+1	NaN
7.93183E+3	2.67733E+3	6.38854E+2	5.65320E+1	5.84395E+2	1.03869E-4	7.68780E-1	3.01825E-4	NaN	8.12738E-1	5.76400E+1	NaN
7.94183E+3	2.71046E+3	6.38366E+2	5.65320E+1	5.84041E+2	1.04012E-4	7.50657E-1	3.00643E-4	NaN	8.12738E-1	5.76400E+1	NaN
7.95183E+3	2.72346E+3	6.38366E+2	5.65360E+1	5.84751E+2	1.04140E-4	7.43755E-1	3.00643E-4	NaN	8.12686E-1	5.76470E+1	NaN
7.96183E+3	2.73273E+3	6.37549E+2	5.65390E+1	5.84455E+2	1.03916E-4	7.38903E-1	3.01287E-4	NaN	8.12647E-1	5.76470E+1	NaN
